season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url,r,player,col_3,tm,g,ab,r_2,h,1b,2b,3b,hr,rbi,tbb,avg,obp,slg,kc,ks,k,bb,ibb,sf,hrfrq,3avg,tb,ab_r,hits,avg_rsp,on_b,dp_h,rc,ta,lo,fo,go,fc,cont,hs,lob,obs,lq,pa,ops,obpe,trend,s_avg,obe,fiel,h2l,h2c,h2r,avg2,row_quality,validation_reasons,manual_review_action,manual_review_notes,stats_display_allowed
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_sub_esperson,sub_esperson,sub_esperson,sub esperson,SUB ESPERSON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=sub_esperson,200,sub esperson,99,,1,3,0,1,1,0,0,0,1,0,333,333,333,,,1,,0,0,,333,1,2,1,500,,,0.33,0.50,0,0,1,,,,2,,333,3,667,333,0,333,0,0,0,2,0,,rejected,sub_placeholder,,,no
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_james_morris,james_morris,james_morris,James Morris,JAMES MORRIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=James_Morris,201,James Morris,,,14,52,10,17,15,2,0,0,7,1,327,333,365,,,1,,0,1,,111,19,35,9,257,,,6.59,0.57,0,21,1,,,,14,,344,54,699,407,-78,327,4,0,30,20,2,,trusted,,,,yes
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_rob_hubner,rob_hubner,rob_hubner,Rob Hubner,ROB HUBNER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Rob_Hubner,202,Rob Hubner,,,10,34,7,11,7,4,0,0,6,2,324,361,441,,,1,,0,0,,250,15,16,6,375,,,5.60,0.74,0,16,3,,,,7,,388,36,802,417,-47,324,2,0,10,21,2,,trusted,,,,yes
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_jim_gesualdo,jim_gesualdo,jim_gesualdo,Jim Gesualdo,JIM GESUALDO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Jim_Gesualdo,203,Jim Gesualdo,,,15,53,10,17,13,0,2,2,14,1,321,333,509,,,4,,0,0,,385,27,22,8,364,,,9.09,0.78,1,13,9,,,,11,,392,54,843,407,25,321,4,0,8,40,1,,trusted,,,,yes
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_ron_liebowitz,ron_liebowitz,ron_liebowitz,Ron Liebowitz,RON LIEBOWITZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Ron_Liebowitz,204,Ron Liebowitz,,,12,38,4,12,12,0,0,0,8,3,316,366,316,,,0,,0,0,,222,12,19,8,421,,,4.68,0.58,2,6,16,,,,13,,349,41,682,366,-39,316,0,0,2,26,10,,trusted,,,,yes
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_bankim_shah,bankim_shah,bankim_shah,Bankim Shah,BANKIM SHAH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Bankim_Shah,205,Bankim Shah,,,14,48,6,15,12,3,0,0,4,2,313,340,375,,,3,,0,0,,167,18,18,2,111,,,6.30,0.61,1,8,13,,,,14,,352,50,715,360,1,313,1,0,18,26,1,,trusted,,,,yes
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_kevin_rosin,kevin_rosin,kevin_rosin,Kevin Rosin,KEVIN ROSIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Kevin_Rosin,206,Kevin Rosin,,,4,13,1,4,4,0,0,0,4,0,308,308,308,,,0,,0,0,,200,4,5,2,400,,,0.92,0.40,0,2,3,,,,1,,308,13,615,308,-359,308,0,1,6,6,1,,trusted,,,,yes
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_dan_richards,dan_richards,dan_richards,Dan Richards,DAN RICHARDS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Dan_Richards,207,Dan Richards,,,9,28,3,8,8,0,0,0,5,2,286,323,286,,,0,,0,1,,250,8,14,5,357,,,2.92,0.50,2,7,5,,,,4,,310,31,608,323,-30,286,0,0,3,25,1,,trusted,,,,yes
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_ira_robbins,ira_robbins,ira_robbins,Ira Robbins,IRA ROBBINS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Ira_Robbins,208,Ira Robbins,,,2,7,2,2,2,0,0,0,1,0,286,286,286,,,1,,0,0,,286,2,3,0,0,,,0.57,0.40,0,0,2,,,,3,,286,7,571,286,36,286,0,0,3,3,0,,trusted,,,,no
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_chris_armelino,chris_armelino,chris_armelino,Chris Armelino,CHRIS ARMELINO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Chris_Armelino,209,Chris Armelino,,,9,29,10,8,6,1,1,0,5,4,276,353,379,,,0,,0,1,,500,11,6,2,333,,,4.43,0.71,0,12,1,,,,3,,362,34,732,471,-32,276,4,0,14,16,0,,trusted,,,,yes
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_jason_dickert,jason_dickert,jason_dickert,Jason Dickert,JASON DICKERT,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Jason_Dickert,210,Jason Dickert,,,10,33,1,9,9,0,0,0,1,1,273,294,273,,,0,,0,0,,231,9,13,4,308,,,2.72,0.42,0,13,8,,,,16,,287,34,567,353,-61,273,2,0,20,13,0,,trusted,,,,yes
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_john_mcdonough,john_mcdonough,john_mcdonough,John McDonough,JOHN MCDONOUGH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=John_McDonough,211,John McDonough,,,19,59,14,16,16,0,0,0,4,4,271,317,271,,,2,,0,0,,250,16,28,7,250,,,4.87,0.44,5,12,13,,,,15,,302,63,589,349,17,271,2,2,30,27,0,,trusted,,,,yes
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_jake_berliner,jake_berliner,jake_berliner,Jake Berliner,JAKE BERLINER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Jake_Berliner,212,Jake Berliner,,,15,48,9,13,13,0,0,0,5,1,271,280,271,,,3,,0,1,,222,13,19,5,263,,,3.86,0.40,1,18,3,,,,10,,277,50,551,340,4,271,3,0,23,22,1,,trusted,,,,yes
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_dave_istvan,dave_istvan,dave_istvan,Dave Istvan,DAVE ISTVAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Dave_Istvan,213,Dave Istvan,,,14,41,6,11,11,0,0,0,6,5,268,327,268,,,2,,0,3,,273,11,20,5,250,,,4.53,0.53,2,20,2,,,,17,,307,49,595,327,-26,268,0,0,13,26,3,,trusted,,,,yes
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_sub_seth,sub_seth,sub_seth,sub seth,SUB SETH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=sub_seth,214,sub seth,98,,1,4,0,1,1,0,0,0,0,0,250,250,250,,,0,,0,0,,250,1,0,0,0,,,0.25,0.33,0,2,1,,,,1,,250,4,500,250,0,250,0,0,3,1,0,,rejected,sub_placeholder,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_chuck_peleo,sub_chuck_peleo,sub_chuck_peleo,sub - Chuck Peleo,SUB CHUCK PELEO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_-_Chuck_Peleo,215,sub - Chuck Peleo,98,,1,4,0,1,1,0,0,0,0,0,250,250,250,,,0,,0,0,,250,1,0,0,0,,,0.25,0.33,0,0,3,,,,0,,250,4,500,250,0,250,0,0,1,3,0,,rejected,sub_placeholder,,,no
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_chris,sub_chris,sub_chris,sub chris,SUB CHRIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=sub_chris,216,sub chris,96,,1,4,1,1,1,0,0,0,0,0,250,250,250,,,1,,0,0,,250,1,2,1,500,,,0.25,0.33,0,0,2,,,,2,,250,4,500,250,0,250,0,0,0,3,0,,rejected,sub_placeholder,,,no
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_spoto,sub_spoto,sub_spoto,sub spoto,SUB SPOTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=sub_spoto,217,sub spoto,98,,1,4,1,1,1,0,0,0,0,0,250,250,250,,,0,,0,0,,250,1,2,1,500,,,0.25,0.33,0,3,0,,,,1,,250,4,500,250,0,250,0,0,0,2,2,,rejected,sub_placeholder,,,no
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_mark_slayton,mark_slayton,mark_slayton,Mark Slayton,MARK SLAYTON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Mark_Slayton,218,Mark Slayton,,,13,48,8,12,12,0,0,0,9,1,250,265,250,,,0,,0,0,,154,12,27,7,259,,,2.50,0.33,0,13,10,,,,17,,260,49,515,306,-43,250,2,3,16,32,0,,trusted,,,,yes
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_sub_alex,sub_alex,sub_alex,Sub-Alex,SUB ALEX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Sub-Alex,219,Sub-Alex,25,,1,4,0,1,1,0,0,0,0,0,250,250,250,,,0,,0,0,,250,1,2,1,500,,,0.25,0.33,0,2,1,,,,0,,250,4,500,250,0,250,0,0,1,3,0,,rejected,sub_placeholder,,,no
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_spiels,sub_spiels,sub_spiels,sub Spiels,SUB SPIELS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub__Spiels,220,sub Spiels,99,,1,4,0,1,1,0,0,0,0,0,250,250,250,,,1,,0,0,,250,1,0,0,0,,,0.25,0.33,1,0,1,,,,1,,250,4,500,250,0,250,0,0,0,3,0,,rejected,sub_placeholder,,,no
2024,2024_savages,savages,SAVAGES,2024_savages_sub_auerbach,sub_auerbach,sub_auerbach,sub-auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=sub-auerbach,221,sub-auerbach,0,,1,4,1,1,1,0,0,0,0,0,250,250,250,,,2,,0,0,,250,1,2,1,500,,,0.25,0.33,1,0,0,,,,4,,250,4,500,250,0,250,0,0,0,2,0,,rejected,sub_placeholder,,,no
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_mike_levine,mike_levine,mike_levine,Mike Levine,MIKE LEVINE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Mike_Levine,222,Mike Levine,,,15,46,8,11,11,0,0,0,1,2,239,271,239,,,3,,0,0,,200,11,20,5,250,,,2.64,0.35,0,8,14,,,,10,,260,48,510,271,-17,239,0,2,34,9,0,,trusted,,,,yes
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_tyler_eagan,tyler_eagan,tyler_eagan,Tyler Eagan,TYLER EAGAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Tyler_Eagan,223,Tyler Eagan,,,3,13,6,3,3,0,0,0,1,0,231,231,231,,,0,,0,0,,231,3,4,0,0,,,0.69,0.30,0,5,1,,,,1,,231,13,462,308,64,231,1,0,2,10,1,,trusted,,,,yes
2024,2024_savages,savages,SAVAGES,2024_savages_ben_alkin,ben_alkin,ben_alkin,Ben Alkin,BEN ALKIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Ben_Alkin,224,Ben Alkin,,,9,26,4,6,5,1,0,0,4,1,231,250,269,,,1,,0,1,,143,7,11,4,364,,,1.95,0.40,1,12,3,,,,9,,256,28,519,250,-19,231,0,0,14,12,0,,trusted,,,,yes
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_mario_leitao,mario_leitao,mario_leitao,Mario Leitao,MARIO LEITAO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Mario_Leitao,225,Mario Leitao,,,6,22,4,5,5,0,0,0,3,1,227,250,227,,,1,,0,1,,167,5,10,3,300,,,1.45,0.35,1,7,5,,,,3,,242,24,477,250,-80,227,0,0,19,3,0,,trusted,,,,yes
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_jeff_brooks,jeff_brooks,jeff_brooks,Jeff Brooks,JEFF BROOKS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Jeff_Brooks,226,Jeff Brooks,,,8,28,4,6,2,4,0,0,2,2,214,267,357,,,0,,0,0,,222,10,9,1,111,,,2.45,0.52,0,13,1,,,,7,,297,30,624,400,14,214,4,1,6,19,3,,trusted,,,,yes
2024,2024_savages,savages,SAVAGES,2024_savages_pat_conturso,pat_conturso,pat_conturso,Pat Conturso,PAT CONTURSO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Pat_Conturso,227,Pat Conturso,,,7,19,2,4,4,0,0,0,2,2,211,286,211,,,5,,0,0,,375,4,9,2,222,,,1.29,0.40,1,7,0,,,,10,,261,21,496,286,34,211,0,0,8,5,1,,trusted,,,,yes
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_sub_delgizzi,sub_delgizzi,sub_delgizzi,Sub - DelGizzi,SUB DELGIZZI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Sub_-_DelGizzi,228,Sub - DelGizzi,98,,1,5,0,1,1,0,0,0,1,0,200,200,200,,,2,,0,0,,200,1,4,1,250,,,0.20,0.25,0,1,0,,,,3,,200,5,400,200,0,200,0,0,2,1,0,,rejected,sub_placeholder,,,no
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_brandon_snook,brandon_snook,brandon_snook,Brandon Snook,BRANDON SNOOK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Brandon_Snook,229,Brandon Snook,,,14,40,5,7,7,0,0,0,3,5,175,267,175,,,2,,0,0,,100,7,15,3,200,,,2.03,0.35,1,14,7,,,,17,,236,45,442,267,-19,175,0,1,6,29,3,,trusted,,,,yes
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_jerry_fragetti,jerry_fragetti,jerry_fragetti,Jerry Fragetti,JERRY FRAGETTI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Jerry_Fragetti,230,Jerry Fragetti,,,5,19,1,3,3,0,0,0,3,0,158,158,158,,,0,,0,0,,100,3,9,1,111,,,0.47,0.19,1,3,4,,,,5,,158,19,316,158,-42,158,0,0,9,9,1,,trusted,,,,yes
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_will_zaragoza,will_zaragoza,will_zaragoza,Will Zaragoza,WILL ZARAGOZA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Will_Zaragoza,231,Will Zaragoza,,,4,15,1,1,1,0,0,0,0,0,67,67,67,,,4,,0,0,,83,1,7,0,0,,,0.07,0.07,0,7,1,,,,6,,67,15,133,133,67,67,1,0,0,10,1,,trusted,,,,yes
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_sub_auerbach,sub_auerbach,sub_auerbach,sub auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=sub_auerbach,232,sub auerbach,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,,,0.00,0.00,0,0,1,,,,1,,0,1,0,0,0,0,0,0,0,0,1,,rejected,sub_placeholder,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_scott_spina,scott_spina,scott_spina,Scott Spina,SCOTT SPINA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Scott_Spina,233,Scott Spina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,,,0.00,0.00,0,0,0,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,trusted,,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_bohel,sub_bohel,sub_bohel,sub - Bohel,SUB BOHEL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_-_Bohel,234,sub - Bohel,94,,1,3,0,0,0,0,0,0,1,0,0,0,0,,,1,,0,0,,0,0,1,0,0,,,0.00,0.00,0,0,1,,,,0,,0,3,0,0,0,0,0,0,1,1,0,,rejected,sub_placeholder,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_heismeyer,sub_heismeyer,sub_heismeyer,sub heismeyer,SUB HEISMEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_heismeyer,235,sub heismeyer,1,,1,4,1,0,0,0,0,0,0,0,0,0,0,,,1,,0,0,,0,0,1,0,0,,,0.00,0.00,0,0,1,,,,0,,0,4,0,250,0,0,1,0,0,3,0,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_darius_jasinski,darius_jasinski,darius_jasinski,Darius Jasinski,DARIUS JASINSKI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Darius_Jasinski,236,Darius Jasinski,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,,,0.00,0.00,0,0,0,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,trusted,,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_bernstein,sub_bernstein,sub_bernstein,sub bernstein,SUB BERNSTEIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_bernstein,237,sub bernstein,97,,1,2,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,1,0,0,,,0.00,0.00,0,1,1,,,,0,,0,2,0,0,0,0,0,0,1,1,0,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_petro,sub_petro,sub_petro,sub petro,SUB PETRO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_petro,238,sub petro,22,,1,2,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,1,0,0,,,0.00,0.00,0,0,2,,,,0,,0,2,0,0,0,0,0,0,0,1,1,,rejected,sub_placeholder,,,no
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_eric_buzzelli,eric_buzzelli,eric_buzzelli,Eric Buzzelli,ERIC BUZZELLI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Eric_Buzzelli,239,Eric Buzzelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,,,0.00,0.00,0,0,0,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,trusted,,,,no
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_sub_dean,sub_dean,sub_dean,sub dean,SUB DEAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=sub_dean,240,sub dean,99,,1,4,0,0,0,0,0,0,0,0,0,0,0,,,2,,0,0,,0,0,2,0,0,,,0.00,0.00,0,0,1,,,,6,,0,4,0,0,0,0,0,0,0,2,0,,rejected,sub_placeholder,,,no
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_rj,sub_rj,sub_rj,sub rj,SUB RJ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_rj,241,sub rj,68,,1,4,1,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,2,0,0,,,0.00,0.00,0,2,1,,,,2,,0,4,0,250,0,0,1,0,0,3,1,,rejected,sub_placeholder,,,no
2024,2024_savages,savages,SAVAGES,2024_savages_sub_greg_a,sub_greg_a,sub_greg_a,Sub Greg A,SUB GREG A,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Sub_Greg_A,242,Sub Greg A,97,,1,2,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,1,0,0,,,0.00,0.00,0,1,0,,,,2,,0,2,0,500,0,0,1,0,0,2,0,,rejected,sub_placeholder,,,no
2024,2024_savages,savages,SAVAGES,2024_savages_sub_avallone,sub_avallone,sub_avallone,Sub Avallone,SUB AVALLONE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Sub_Avallone,243,Sub Avallone,99,,1,3,1,0,0,0,0,0,0,1,0,250,0,,,1,,0,0,,0,0,0,0,0,,,0.07,0.33,0,1,1,,,,0,,167,4,250,250,0,0,0,0,0,1,1,,rejected,sub_placeholder,,,no
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_sub_spotto,sub_spotto,sub_spotto,sub spotto,SUB SPOTTO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=sub_spotto,1,sub spotto,0,,1,1,1,1,1,0,0,0,0,0,1000,1000,1000,,,0,,0,0,0.00,1000,1,,0,0,0,,1.00,0.00,0,0,0,0,,1,,,1000,1,2000,1000,0,,,,0,1,0,1000,rejected,sub_placeholder,,,no
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_sub_bernstein,sub_bernstein,sub_bernstein,sub bernstein,SUB BERNSTEIN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=sub_bernstein,2,sub bernstein,11,,1,4,2,3,2,1,0,0,0,0,750,750,1000,,,0,,0,0,0.00,750,4,,0,0,0,,3.00,4.00,0,0,0,1,,1,,,833,4,1750,750,0,,,,0,4,0,750,rejected,sub_placeholder,,,no
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_dave_plishka,dave_plishka,dave_plishka,Dave Plishka,DAVE PLISHKA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Dave_Plishka,3,Dave Plishka,,,20,74,47,53,40,7,4,2,17,6,716,738,1000,,,1,,0,0,37.00,583,74,,9,643,1,,55.73,3.81,2,7,8,2,,0,,,825,80,1738,750,-41,,,,4,48,21,738,trusted,,,,yes
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_alex_simon,alex_simon,alex_simon,Alex Simon,ALEX SIMON,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Alex_Simon,4,Alex Simon,,,11,38,15,27,24,1,2,0,12,2,711,707,842,,,0,,0,1,0.00,727,32,,14,875,0,,23.37,3.09,0,7,2,2,,2,,,752,41,1549,707,32,,,,0,25,14,707,trusted,,,,yes
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_jonathan_cocchio,jonathan_cocchio,jonathan_cocchio,Jonathan Cocchio,JONATHAN COCCHIO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Jonathan_Cocchio,5,Jonathan Cocchio,,,18,58,35,40,17,7,3,13,49,10,690,704,1586,,,0,,7,3,4.46,333,92,,17,567,2,,63.38,5.28,0,11,2,3,,0,,,998,71,2290,732,-120,,,,24,35,2,704,trusted,,,,yes
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_brad_hartung,brad_hartung,brad_hartung,Brad Hartung,BRAD HARTUNG,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Brad_Hartung,6,Brad Hartung,,,19,73,35,50,43,5,2,0,27,2,685,675,808,,,0,,0,2,0.00,818,59,,24,706,0,,40.11,2.54,1,9,2,10,,10,,,720,77,1484,675,-1,,,,18,53,4,675,trusted,,,,yes
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_sub_alec,sub_alec,sub_alec,sub- Alec,SUB ALEC,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=sub-_Alec,7,sub- Alec,99,,1,3,2,2,1,1,0,0,0,1,667,750,1000,,,0,,0,0,0.00,667,3,,1,500,0,,2.45,4.00,0,1,0,0,,1,,,833,4,1750,750,0,,,,1,2,0,750,rejected,sub_placeholder,,,no
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_david_liebowitz,david_liebowitz,david_liebowitz,David Liebowitz,DAVID LIEBOWITZ,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=David_Liebowitz,8,David Liebowitz,,,1,3,2,2,2,0,0,0,0,0,667,667,667,,,0,,0,0,0.00,667,2,,0,0,0,,1.33,2.00,0,1,0,0,,1,,,667,3,1333,667,0,,,,2,1,0,667,trusted,,,,no
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_jason_hamberger,jason_hamberger,jason_hamberger,Jason Hamberger,JASON HAMBERGER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Jason_Hamberger,9,Jason Hamberger,,,10,30,6,20,20,0,0,0,11,1,667,656,667,,,0,,0,1,0.00,250,20,,8,615,0,,13.64,2.10,1,5,3,1,,1,,,660,32,1323,656,-152,,,,5,26,0,656,trusted,,,,yes
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_derek_margiotta,derek_margiotta,derek_margiotta,Derek Margiotta,DEREK MARGIOTTA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Derek_Margiotta,10,Derek Margiotta,,,16,47,22,31,23,6,0,2,25,5,660,655,915,,,1,,0,3,23.50,846,43,,12,632,2,,30.02,3.00,1,6,5,1,,3,,,741,55,1569,691,32,,,,26,22,1,655,trusted,,,,yes
