season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_jason_berkowitz,jason_berkowitz,jason_berkowitz,Jason Berkowitz,JASON BERKOWITZ,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Jason_Berkowitz
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_brian_quinn,brian_quinn,brian_quinn,Brian Quinn,BRIAN QUINN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Brian_Quinn
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_rich_kirkpatrick,rich_kirkpatrick,rich_kirkpatrick,Rich Kirkpatrick,RICH KIRKPATRICK,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Rich_Kirkpatrick
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_sal_hakimi,sal_hakimi,sal_hakimi,Sal Hakimi,SAL HAKIMI,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Sal_Hakimi
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_dave_jenson,dave_jenson,dave_jenson,Dave Jenson,DAVE JENSON,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Dave_Jenson
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_michael_lawlor,michael_lawlor,michael_lawlor,Michael Lawlor,MICHAEL LAWLOR,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Michael_Lawlor
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_sub_2,sub_2,sub_2,Sub 2,SUB 2,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Sub_2
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_casey_nix,casey_nix,casey_nix,Casey Nix,CASEY NIX,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Casey_Nix
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_frank_chioccariello,frank_chioccariello,frank_chioccariello,Frank Chioccariello,FRANK CHIOCCARIELLO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Frank_Chioccariello
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_bob_vogt,bob_vogt,bob_vogt,Bob Vogt,BOB VOGT,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Bob_Vogt
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_brian_godau,brian_godau,brian_godau,Brian Godau,BRIAN GODAU,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Brian_Godau
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_nick_catanese,nick_catanese,nick_catanese,Nick Catanese,NICK CATANESE,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Nick_Catanese
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_jake_berliner,jake_berliner,jake_berliner,Jake Berliner,JAKE BERLINER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Jake_Berliner
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_matthew_siekierka,matthew_siekierka,matthew_siekierka,Matthew Siekierka,MATTHEW SIEKIERKA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Matthew_Siekierka
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_mike_cafaro,mike_cafaro,mike_cafaro,Mike Cafaro,MIKE CAFARO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Mike_Cafaro
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_seth_friedman,seth_friedman,seth_friedman,Seth Friedman,SETH FRIEDMAN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Seth_Friedman
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_jigar_desai,jigar_desai,jigar_desai,Jigar Desai,JIGAR DESAI,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Jigar_Desai
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_jason_rhodes,jason_rhodes,jason_rhodes,Jason Rhodes,JASON RHODES,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Jason_Rhodes
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_mike_heisheimer,mike_heisheimer,mike_heisheimer,Mike Heisheimer,MIKE HEISHEIMER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Mike_Heisheimer
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_jim_gesualdo,jim_gesualdo,jim_gesualdo,Jim Gesualdo,JIM GESUALDO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Jim_Gesualdo
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_heath_waldorf,heath_waldorf,heath_waldorf,Heath Waldorf,HEATH WALDORF,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Heath_Waldorf
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_sub_debo,sub_debo,sub_debo,sub debo,SUB DEBO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=sub_debo
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_tom_schur,tom_schur,tom_schur,Tom Schur,TOM SCHUR,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Tom_Schur
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_sub_clay,sub_clay,sub_clay,sub Clay,SUB CLAY,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=sub_Clay
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_sub_clay,sub_clay,sub_clay,sub clay,SUB CLAY,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=sub_clay
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_greg_kohn,greg_kohn,greg_kohn,Greg Kohn,GREG KOHN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Greg_Kohn
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_tyler_eagan,tyler_eagan,tyler_eagan,Tyler Eagan,TYLER EAGAN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Tyler_Eagan
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_daniel_ochs,daniel_ochs,daniel_ochs,Daniel Ochs,DANIEL OCHS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Daniel_Ochs
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_kevin_zabransky,kevin_zabransky,kevin_zabransky,Kevin Zabransky,KEVIN ZABRANSKY,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Kevin_Zabransky
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_deron_green,deron_green,deron_green,Deron Green,DERON GREEN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Deron_Green
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_ben_alkin,ben_alkin,ben_alkin,Ben Alkin,BEN ALKIN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Ben_Alkin
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_mark_slayton,mark_slayton,mark_slayton,Mark Slayton,MARK SLAYTON,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Mark_Slayton
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_marshall_baines,marshall_baines,marshall_baines,Marshall Baines,MARSHALL BAINES,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Marshall_Baines
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_david_reiss,david_reiss,david_reiss,David Reiss,DAVID REISS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=David_Reiss
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_steven_sroka,steven_sroka,steven_sroka,Steven Sroka,STEVEN SROKA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Steven_Sroka
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_josh_simon,josh_simon,josh_simon,Josh Simon,JOSH SIMON,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Josh_Simon
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_eric_rosenberg,eric_rosenberg,eric_rosenberg,Eric Rosenberg,ERIC ROSENBERG,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Eric_Rosenberg
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_kevin_dejong,kevin_dejong,kevin_dejong,Kevin Dejong,KEVIN DEJONG,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Kevin_Dejong
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_bankin_shah,bankin_shah,bankin_shah,Bankin Shah,BANKIN SHAH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Bankin_Shah
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_andrew_conroy,andrew_conroy,andrew_conroy,Andrew Conroy,ANDREW CONROY,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Andrew_Conroy
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_mario_leitao,mario_leitao,mario_leitao,Mario Leitao,MARIO LEITAO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Mario_Leitao
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_jerry_fragetti,jerry_fragetti,jerry_fragetti,Jerry Fragetti,JERRY FRAGETTI,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Jerry_Fragetti
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_mike_sabet,mike_sabet,mike_sabet,Mike Sabet,MIKE SABET,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Mike_Sabet
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_john_deluca,john_deluca,john_deluca,John Deluca,JOHN DELUCA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=John_Deluca
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_eric_buzzelli,eric_buzzelli,eric_buzzelli,Eric Buzzelli,ERIC BUZZELLI,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Eric_Buzzelli
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_brandon_snook,brandon_snook,brandon_snook,Brandon Snook,BRANDON SNOOK,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Brandon_Snook
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_kevin_rosin,kevin_rosin,kevin_rosin,Kevin Rosin,KEVIN ROSIN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Kevin_Rosin
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_jim_watkins,jim_watkins,jim_watkins,Jim Watkins,JIM WATKINS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Jim_Watkins
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_sub_auerbach,sub_auerbach,sub_auerbach,sub auerbach,SUB AUERBACH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=sub_auerbach
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_sub_clay,sub_clay,sub_clay,sub clay,SUB CLAY,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=sub_clay
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_sub_bernstein,sub_bernstein,sub_bernstein,sub bernstein,SUB BERNSTEIN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=sub_bernstein
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_mike_levine,mike_levine,mike_levine,Mike Levine,MIKE LEVINE,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Mike_Levine
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_sameer_sawe,sameer_sawe,sameer_sawe,Sameer Sawe,SAMEER SAWE,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Sameer_Sawe
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_temple_houston,temple_houston,temple_houston,Temple Houston,TEMPLE HOUSTON,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Temple_Houston
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_darius_jasinski,darius_jasinski,darius_jasinski,Darius Jasinski,DARIUS JASINSKI,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Darius_Jasinski
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_john_mcdonough,john_mcdonough,john_mcdonough,John McDonough,JOHN MCDONOUGH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=John_McDonough
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_jason_dickert,jason_dickert,jason_dickert,Jason Dickert,JASON DICKERT,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Jason_Dickert
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_sub_ralph,sub_ralph,sub_ralph,sub-ralph,SUB RALPH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=sub-ralph
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_mukesh_singh,mukesh_singh,mukesh_singh,Mukesh Singh,MUKESH SINGH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Mukesh_Singh
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_ralph_fariello,ralph_fariello,ralph_fariello,Ralph Fariello,RALPH FARIELLO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Ralph_Fariello
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_sub_boeckel,sub_boeckel,sub_boeckel,sub boeckel,SUB BOECKEL,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=sub_boeckel
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_11_sub_2,11_sub_2,11_sub_2,11 sub 2,11 SUB 2,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=11_sub_2
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_sub_4,sub_4,sub_4,Sub 4,SUB 4,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Sub_4
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_sub_max_metz,sub_max_metz,sub_max_metz,sub max metz,SUB MAX METZ,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=sub_max_metz
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_sub_dean,sub_dean,sub_dean,sub Dean,SUB DEAN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=sub_Dean
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_alex_fass,alex_fass,alex_fass,Alex Fass,ALEX FASS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Alex_Fass
